CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
1826|662|12825|Kelvin||Hu|0|1966-01-20|M||Mr.|kelvin39@adventure-works.com|30000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|Heiderweg 4982||1 (11) 500 555-0153|2003-05-19|Person|
1827|641|12826|Caleb||Gonzalez|0|1965-07-07|S||Mr.|caleb38@adventure-works.com|10000.0|5.0|3.0|Partial High School|Manual|1.0|2.0|Buergermeister-ulrich-str 2||1 (11) 500 555-0191|2003-05-21|Person|
1828|683|12827|Nicolas||Raje|0|1965-07-15|S||Mr.|nicolas12@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|1.0|Postenweg 4642||1 (11) 500 555-0117|2003-06-11|Person|
1829|542|12828|Carol|K|Rubio|0|1964-06-04|S||Mrs.|carol12@adventure-works.com|10000.0|5.0|2.0|Partial High School|Manual|1.0|1.0|Postfach 66 16 11||1 (11) 500 555-0126|2003-09-19|Person|
1830|556|12829|Micah||Li|0|1964-07-14|S||Mr.|micah13@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|2.0|Zur Lindung 609||1 (11) 500 555-0164|2003-06-11|Person|
1831|545|12830|Russell||Raje|0|1964-12-24|S||Mr.|russell16@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|0.0|10, rue de la Centenaire||1 (11) 500 555-0173|2002-05-13|Person|
1832|533|12831|Kathryn|H|Lal|0|1964-01-16|S||Mrs.|kathryn7@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|0.0|Kampstr 257||1 (11) 500 555-0121|2004-05-18|Person|
1833|586|12832|Douglas|J|Prasad|0|1964-04-21|S||Mr.|douglas13@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|0.0|Platz des Landtags 505||1 (11) 500 555-0153|2003-09-24|Person|
1834|586|12833|Sheena||Goel|0|1964-01-17|S||Mrs.|sheena18@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|1.0|Postfach 55 00 00||1 (11) 500 555-0145|2003-06-27|Person|
1835|529|12834|Kelsey||Xie|0|1964-03-13|M||Mrs.|kelsey2@adventure-works.com|30000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|2.0|43, rue Faubourg St Antoine||1 (11) 500 555-0185|2002-05-21|Person|
1836|640|12835|Karl|L|Yuan|0|1963-09-22|S||Mr.|karl7@adventure-works.com|10000.0|3.0|2.0|Partial High School|Manual|1.0|2.0|Curieweg 294||1 (11) 500 555-0131|2003-12-04|Person|
1837|608|12836|Rodney||Munoz|0|1963-03-03|S||Mr.|rodney3@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|2.0|6883 Freda Drive||1 (11) 500 555-0114|2003-12-12|Person|
1838|639|12837|Nicole|K|Anderson|0|1933-09-27|M||Mrs.|nicole10@adventure-works.com|20000.0|2.0|0.0|Partial College|Manual|1.0|1.0|Nonnendamm 22||1 (11) 500 555-0199|2003-08-14|Person|
1839|517|12838|Ralph||Beck|0|1966-05-11|M||Mr.|ralph0@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|1.0|0.0|Buergermeister-ulrich-str 500||1 (11) 500 555-0160|2003-10-01|Person|
1840|673|12839|Dominique||Fernandez|0|1966-06-18|S||Mrs.|dominique13@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Skilled Manual|0.0|0.0|1708 Shadow Lane||1 (11) 500 555-0183|2003-04-13|Person|
1841|485|12840|Naomi||Sanz|0|1934-08-12|M||Mrs.|naomi20@adventure-works.com|40000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1013 Holiday Hills Dr.||1 (11) 500 555-0166|2003-08-30|Person|
1842|503|12841|Yolanda||Xie|0|1965-08-24|S||Mrs.|yolanda3@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|1.0|74, rue de Terre Neuve||1 (11) 500 555-0135|2002-05-29|Person|
1843|529|12842|Kelvin||Becker|0|1965-03-06|S||Mr.|kelvin17@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|1.0|157, rue de l´Esplanade||1 (11) 500 555-0124|2004-03-28|Person|
1844|544|12843|Summer|K|Smith|0|1965-08-02|S||Mrs.|summer7@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|1.0|15, rue de Terre Neuve||1 (11) 500 555-0117|2002-05-17|Person|
1845|515|12844|Gerald||Gonzalez|0|1965-03-28|M||Mr.|gerald4@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|Auf dem Ufer 764||1 (11) 500 555-0137|2003-09-26|Person|
1846|696|12845|Angela|G|Torres|0|1965-11-28|M||Mrs.|angela30@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|Zimmerstr 466||1 (11) 500 555-0187|2003-11-23|Person|
1847|437|12846|Bridget|L|Nara|0|1964-07-06|S||Mrs.|bridget18@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|2.0|Winter der Böck 8||1 (11) 500 555-0120|2003-06-24|Person|
1848|497|12847|Colin|P|Chander|0|1964-07-17|M||Mr.|colin39@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|645 Dublin Court||1 (11) 500 555-0184|2003-12-28|Person|
1849|676|12848|Brittney|A|Lu|0|1964-11-02|M||Mrs.|brittney10@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|5511 Cape Cod Way||1 (11) 500 555-0116|2003-11-30|Person|
1850|476|12849|Adam||Baker|0|1963-02-26|S||Mr.|adam38@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|2.0|6, rue du Départ||1 (11) 500 555-0118|2002-05-14|Person|
1851|483|12850|Johnny|S|Raji|0|1977-06-06|S||Mr.|johnny22@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|Galeriestr 2829||1 (11) 500 555-0145|2003-06-30|Person|
1852|672|12851|Brandy|S|Sai|0|1979-09-26|S||Mrs.|brandy1@adventure-works.com|20000.0|4.0|4.0|High School|Manual|1.0|2.0|151, rue Jean Mermoz||1 (11) 500 555-0175|2004-05-29|Person|
1853|555|12852|Teresa|L|Carlson|0|1979-02-04|S||Mrs.|teresa19@adventure-works.com|30000.0|3.0|3.0|Partial College|Clerical|1.0|1.0|Westheimer Straße 6||1 (11) 500 555-0159|2003-06-08|Person|
1854|486|12853|Evelyn||Malhotra|0|1963-08-25|M||Mrs.|evelyn5@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|6820 Willow Pass Dr||1 (11) 500 555-0134|2003-04-18|Person|
1855|498|12854|Reginald|F|Romero|0|1963-05-23|M||Mr.|reginald16@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|3462 Melody||1 (11) 500 555-0188|2003-04-04|Person|
1856|501|12855|Philip|J|Diaz|0|1963-02-03|M||Mr.|philip2@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|7158 Waterview Place||1 (11) 500 555-0148|2003-04-09|Person|
1857|506|12856|Rosa||Lin|0|1963-04-07|M||Mrs.|rosa8@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|544 Magda Way||1 (11) 500 555-0161|2003-04-08|Person|
1858|567|12857|Raul|B|Kumar|0|1963-08-17|M||Mr.|raul7@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|7942 Palms||1 (11) 500 555-0154|2003-04-02|Person|
1859|586|12858|Adriana||Mehta|0|1962-04-21|S||Mrs.|adriana15@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|Altendorfer Straße 390||1 (11) 500 555-0116|2003-06-19|Person|
1860|587|12859|Evelyn|L|Gonzalez|0|1962-08-17|S||Mrs.|evelyn19@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|1.0|1.0|8967 Hamilton Ave.||1 (11) 500 555-0159|2003-04-05|Person|
1861|572|12860|Jillian||Prasad|0|1962-03-25|M||Mrs.|jillian10@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|4333 Elmonte Dr.||1 (11) 500 555-0162|2003-05-20|Person|
1862|506|12861|Robyn|M|Jimenez|0|1962-03-25|M||Mrs.|robyn4@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|170 Minert Rd.||1 (11) 500 555-0110|2003-05-23|Person|
1863|528|12862|Melinda|L|Ortega|0|1978-02-11|S||Mrs.|melinda16@adventure-works.com|30000.0|3.0|3.0|Partial College|Clerical|1.0|2.0|2, rue Henri Gagnon||1 (11) 500 555-0128|2004-04-08|Person|
1864|674|12863|Caleb||Zhang|0|1978-08-25|S||Mr.|caleb20@adventure-works.com|30000.0|4.0|4.0|Partial College|Clerical|1.0|1.0|Auf Der Steige 77||1 (11) 500 555-0177|2003-06-11|Person|
1865|587|12864|Michelle|P|Townsend|0|1978-05-03|S||Mrs.|michelle6@adventure-works.com|30000.0|4.0|4.0|Partial College|Clerical|1.0|2.0|5109 C Northwood Dr||1 (11) 500 555-0165|2003-08-29|Person|
1866|676|12865|Brandy|L|Martinez|0|1976-03-24|M||Mrs.|brandy14@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|5195 Graham Street||1 (11) 500 555-0177|2003-10-07|Person|
1867|529|12866|Janelle||Fernandez|0|1975-06-18|S||Mrs.|janelle12@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|100, boulevard d´Albi||1 (11) 500 555-0173|2002-05-14|Person|
1868|674|12867|Laura|J|Ye|0|1975-07-20|S||Mrs.|laura16@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|Dunckerstr 55||1 (11) 500 555-0196|2003-06-14|Person|
1869|529|12868|Julie|B|Anand|0|1975-05-13|S||Mrs.|julie23@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|66, place de la République||1 (11) 500 555-0151|2003-09-20|Person|
1870|592|12869|Alisha|A|Tang|0|1976-03-25|M||Mrs.|alisha28@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|55, rue de la Cavalerie||1 (11) 500 555-0137|2003-08-17|Person|
1871|590|12870|Tyrone|G|Munoz|0|1976-09-19|S||Mr.|tyrone7@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|1.0|Alderweg 1845||1 (11) 500 555-0122|2004-06-15|Person|
1872|439|12871|Leah||Li|0|1976-10-06|S||Mrs.|leah2@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|9405 Curletto Dr.||1 (11) 500 555-0122|2004-05-12|Person|
1873|626|12872|Olivia|C|Hughes|0|1975-05-11|S||Mrs.|olivia57@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Hochstr 8111||1 (11) 500 555-0156|2004-05-31|Person|
1874|506|12873|Mandar||Samant|0|1974-09-18|S||Mrs.|mandar2@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|1005 Valley Oak Plaza||129-555-0100|2003-05-10|Person|
1875|506|12874|Kirk|J|Nason|0|1974-09-05|S||Mrs.|kirk3@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|1246 Amaryl Drive||1 (11) 500 555-0190|2003-05-17|Person|
1876|583|12875|Brianna|L|Ross|0|1959-05-15|S||Mrs.|brianna50@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1666 Edward Avenue||149-555-0118|2004-06-14|Person|
1877|520|12876|Blake|E|Robinson|0|1959-07-22|M||Mr.|blake18@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3768 Door Way||512-555-0149|2004-07-15|Person|
1878|694|12877|Alexander|L|Williams|0|1959-05-05|M||Mr.|alexander4@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|7169 Jane Ct.||133-555-0141|2003-12-15|Person|
1879|430|12878|Gilbert|L|Sun|0|1972-09-14|M||Mr.|gilbert10@adventure-works.com|40000.0|4.0|4.0|High School|Skilled Manual|1.0|3.0|7264 Ambush Dr..||131-555-0171|2003-08-27|Person|
1880|653|12879|Elijah||Nelson|0|1972-07-16|M||Mr.|elijah37@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|5841 Longview Rd.||185-555-0178|2004-06-24|Person|
1881|675|12880|Luis||Hayes|0|1973-09-11|S||Mr.|luis22@adventure-works.com|50000.0|0.0|0.0|Graduate Degree|Skilled Manual|0.0|0.0|344, rue Descartes||682-555-0116|2003-11-14|Person|
1882|443|12881|Isabella|A|Edwards|0|1973-11-14|S||Mrs.|isabella34@adventure-works.com|50000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|5438 Sharon Place||674-555-0178|2002-06-18|Person|
1883|546|12882|Eduardo||Allen|0|1973-03-27|M||Mr.|eduardo24@adventure-works.com|50000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|4497 Near Dr||518-555-0162|2002-06-20|Person|
1884|619|12883|Stephanie|M|Bailey|0|1971-11-06|S||Mrs.|stephanie12@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|174 Kim Court||278-555-0183|2002-06-15|Person|
1885|707|12884|Megan|A|Williams|0|1971-05-12|S||Mrs.|megan5@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|7348 Quail Court||124-555-0124|2002-06-06|Person|
1886|689|12885|Jonathan|R|Anderson|0|1971-08-15|M||Mr.|jonathan62@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|8673 Mt. Wilson Way||470-555-0179|2002-06-12|Person|
1887|688|12886|Jocelyn||Long|0|1971-11-03|S||Mrs.|jocelyn10@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3319 North 90th St||644-555-0177|2002-06-19|Person|
1888|582|12887|Brendan|L|Pal|0|1971-02-13|M||Mr.|brendan10@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|2673 Peterson Place||810-555-0165|2004-04-22|Person|
1889|644|12888|Melissa|K|Barnes|0|1971-10-09|M||Mrs.|melissa22@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|927 Parkside Dr||358-555-0111|2004-04-15|Person|
1890|536|12889|James||Adams|0|1971-11-27|M||Mr.|james66@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|1086 Clayton Road||331-555-0189|2004-04-03|Person|
1891|670|12890|Steven|G|Thorpe|0|1971-07-19|M||Mr.|steven8@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|6186 Berry Court||410-555-0151|2004-07-08|Person|
1892|523|12891|Kaylee|T|King|0|1971-04-16|M||Mrs.|kaylee42@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|1162 Thunderbird Drive||775-555-0122|2004-06-19|Person|
1893|682|12892|Brian||Peterson|0|1972-04-10|M||Mr.|brian17@adventure-works.com|40000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|1284 Poppy Pl.||427-555-0137|2003-08-18|Person|
1894|538|12893|Brittany|R|Foster|0|1972-04-04|M||Mrs.|brittany14@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|2546 Woodchuck Pl||442-555-0178|2004-01-22|Person|
1895|691|12894|Natalie||Walker|0|1972-08-07|M||Mrs.|natalie89@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|1644 Alicante Court||499-555-0110|2004-01-16|Person|
1896|446|12895|Destiny||Anderson|0|1970-04-06|M||Mrs.|destiny10@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|70 Tobi Drive||868-555-0139|2003-08-20|Person|
1897|620|12896|Victoria|V|Wood|0|1970-07-16|M||Mrs.|victoria50@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|372 Canyon Creek Drive||656-555-0132|2003-10-01|Person|
1898|443|12897|Alyssa||Wilson|0|1970-01-06|M||Mrs.|alyssa6@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|2247 Lemonwood Drive||426-555-0134|2004-03-08|Person|
1899|443|12898|Madeline||Campbell|0|1970-09-09|M||Mrs.|madeline6@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|9790 Fruitwood Drive||846-555-0142|2002-06-12|Person|
1900|633|12899|Ana|T|Ross|0|1970-07-11|M||Mrs.|ana4@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|1059 Stonewood Ct||532-555-0185|2004-06-19|Person|
1901|527|12900|Carlos||Ward|0|1970-06-05|M||Mr.|carlos14@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|1372 Quartermaster||548-555-0166|2004-05-22|Person|
1902|703|12901|Robert|Q|Adams|0|1969-02-12|M||Mr.|robert57@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|0.0|1519 Sheffield Place||529-555-0126|2002-06-07|Person|
1903|562|12902|Julia|L|Stewart|0|1969-04-22|S||Mrs.|julia46@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|0.0|4139 Bailey Road||708-555-0197|2004-01-24|Person|
1904|467|12903|John|J|Sandstone|0|1969-10-02|S||Mrs.|john27@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|0.0|2286 Sunset Way||114-555-0100|2004-01-09|Person|
1905|610|12904|Thomas||Jai|0|1969-02-19|M||Mr.|thomas35@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|0.0|2743 Veale Ave||906-555-0113|2002-06-24|Person|
1906|507|12905|Alexandra|J|Sanchez|0|1969-09-10|M||Mrs.|alexandra2@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|3758 Springwood Way||701-555-0143|2004-02-15|Person|
1907|597|12906|Philip||Ramos|0|1971-08-19|M||Mr.|philip16@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|7492 Duckhorn Court||145-555-0145|2003-08-20|Person|
1908|642|12907|Julia|L|Bryant|0|1971-11-23|M||Mrs.|julia84@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|8895 Margo Dr.||345-555-0135|2003-09-20|Person|
1909|678|12908|Tyler|A|Clark|0|1971-03-12|M||Mr.|tyler19@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|1117 Diablo View Road||587-555-0118|2003-09-07|Person|
1910|584|12909|Kelsey||Shan|0|1971-05-25|M||Mrs.|kelsey10@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|5291 Juliet Court||369-555-0128|2004-04-20|Person|
1911|584|12910|Robert|D|Brown|0|1971-02-05|M||Mr.|robert62@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|2497 Hazel Drive||171-555-0160|2004-04-08|Person|
1912|445|12911|Sebastian|P|Rogers|0|1969-10-26|S||Mr.|sebastian18@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|9979 Sundance Dr.||385-555-0192|2004-07-09|Person|
1913|644|12912|Brianna|P|Morris|0|1968-03-25|S||Mrs.|brianna26@adventure-works.com|40000.0|4.0|4.0|High School|Skilled Manual|1.0|3.0|9605 Pheasant Circle||926-555-0144|2002-06-29|Person|
1914|678|12913|Benjamin|D|Moore|0|1968-02-23|M||Mr.|benjamin42@adventure-works.com|60000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|0.0|8065 Sand Point Road||145-555-0170|2002-06-27|Person|
1915|675|12914|Jill||Miller|0|1967-04-11|S||Mrs.|jill4@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|9425 Calle Verde Dr.||788-555-0113|2004-01-07|Person|
1916|537|12915|Kaitlyn|T|Alexander|0|1967-03-20|S||Mrs.|kaitlyn86@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5826 Norman Avenue||461-555-0157|2002-06-12|Person|
1917|675|12916|Natalie|J|Ross|0|1970-05-23|M||Mrs.|natalie26@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|4019 Shadow Lane||184-555-0116|2003-11-11|Person|
1918|573|12917|Vanessa|M|Russell|0|1970-03-02|M||Mrs.|vanessa20@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Professional|1.0|0.0|2260 Discovery Bay||874-555-0157|2002-06-23|Person|
1919|547|12918|Brooke||Murphy|0|1970-02-13|M||Mrs.|brooke13@adventure-works.com|80000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|182 Perry Way||125-555-0164|2002-07-06|Person|
1920|647|12919|Carlos||Hill|0|1967-07-10|S||Mr.|carlos39@adventure-works.com|70000.0|2.0|2.0|Bachelors|Skilled Manual|0.0|1.0|4200 Greenbrook Dr.||307-555-0171|2003-08-16|Person|
1921|479|12920|Kelly|L|Henderson|0|1967-09-13|S||Mrs.|kelly9@adventure-works.com|70000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|1.0|65 Ayers Rd||757-555-0160|2003-12-19|Person|
1922|494|12921|Wyatt|M|Lee|0|1966-07-03|S||Mr.|wyatt23@adventure-works.com|60000.0|3.0|3.0|Bachelors|Skilled Manual|0.0|0.0|135 Grant Street||229-555-0188|2002-07-27|Person|
1923|527|12922|Jennifer|E|Sanders|0|1966-03-16|S||Mrs.|jennifer74@adventure-works.com|60000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|0.0|6488 Dublin Blvd.||670-555-0184|2002-07-20|Person|
1924|658|12923|Fernando|L|Wright|0|1966-08-21|S||Mr.|fernando26@adventure-works.com|60000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|0.0|9019 Class Avenue||635-555-0185|2002-07-19|Person|
1925|430|12924|Devon|L|Chande|0|1966-10-09|M||Mr.|devon12@adventure-works.com|60000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|0.0|6977 Evergreen Ct.||459-555-0110|2004-05-04|Person|
1926|443|12925|Mackenzie||Blue|0|1966-08-13|M||Mrs.|mackenzie12@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|4363 Galindo Street||954-555-0112|2003-09-16|Person|
1927|645|12926|Sara|M|Murphy|0|1966-07-18|M||Mrs.|sara16@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Professional|1.0|0.0|9967 Stroer Lane||373-555-0178|2002-07-25|Person|
1928|582|12927|Savannah||Sanchez|0|1966-06-13|M||Mrs.|savannah25@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Professional|1.0|0.0|365 Shirley Drive||116-555-0180|2003-10-29|Person|
1929|668|12928|Carol|C|Wright|0|1969-11-10|M||Mrs.|carol15@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|872 Patterson Blvd.||117-555-0157|2003-09-20|Person|
1930|620|12929|Vanessa||Bryant|0|1969-03-05|M||Mrs.|vanessa19@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Professional|1.0|0.0|4650 Peachwillow||571-555-0127|2002-07-03|Person|
1931|627|12930|Grace|L|Harris|0|1969-05-16|M||Mrs.|grace13@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Professional|1.0|0.0|1898 Pine Tree Drive||708-555-0111|2002-07-14|Person|
1932|610|12931|Ann|M|Fernandez|0|1969-10-05|S||Mrs.|ann20@adventure-works.com|70000.0|5.0|5.0|Graduate Degree|Professional|1.0|2.0|9892 N. Spoonwood Ct.||145-555-0155|2003-08-08|Person|
1933|469|12932|Tyler||Johnson|0|1969-11-10|M||Mr.|tyler4@adventure-works.com|70000.0|5.0|5.0|Graduate Degree|Professional|1.0|3.0|375 Hillview Drive||723-555-0125|2003-10-28|Person|
1934|469|12933|Jonathan||Hall|0|1969-02-10|M||Mr.|jonathan52@adventure-works.com|70000.0|5.0|5.0|Graduate Degree|Professional|0.0|3.0|3919 Bayview Circle||973-555-0119|2003-12-24|Person|
1935|505|12934|Jason|A|Foster|0|1969-11-12|S||Mr.|jason13@adventure-works.com|80000.0|3.0|0.0|Graduate Degree|Professional|1.0|0.0|1472 South Creek Drive||779-555-0194|2002-07-10|Person|
1936|667|12935|Robert|L|Hill|0|1969-05-04|M||Mr.|robert54@adventure-works.com|80000.0|3.0|0.0|Graduate Degree|Professional|1.0|0.0|3830 York Dr.||652-555-0153|2002-07-22|Person|
1937|467|12936|Renee|C|Moreno|0|1965-03-27|S||Mrs.|renee6@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|6743 E. Leland||641-555-0114|2004-03-28|Person|
1938|693|12937|Megan||Wilson|0|1965-01-04|S||Mrs.|megan10@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|9444 Camelback Ct.||773-555-0164|2004-02-05|Person|
1939|551|12938|Edward|N|Parker|0|1965-02-08|S||Mr.|edward19@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|2693 Dance Court||174-555-0127|2003-08-23|Person|
1940|695|12939|Eduardo|M|Parker|0|1965-04-02|S||Mr.|eduardo41@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|1.0|9068 Bohon Circle||131-555-0192|2003-09-23|Person|
1941|547|12940|Steven||Rogers|0|1965-03-24|M||Mr.|steven29@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|2.0|7202 Sun View Court||120-555-0163|2003-12-14|Person|
1942|507|12941|Maria||Morgan|0|1965-05-10|S||Mrs.|maria6@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|2.0|2187 S. Rising Ave||997-555-0135|2002-07-17|Person|
1943|475|12942|Morgan||Harris|0|1965-11-15|S||Mrs.|morgan35@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|2.0|7384 Ironwood Drive.||667-555-0172|2002-07-13|Person|
1944|488|12943|Caleb||Perez|0|1965-02-17|S||Mr.|caleb32@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|3.0|5154 Brannan Pl.||178-555-0156|2003-10-27|Person|
1945|467|12944|Jose||Jai|0|1965-07-21|M||Mr.|jose26@adventure-works.com|80000.0|4.0|4.0|Bachelors|Skilled Manual|1.0|0.0|2460 Tanager Court||617-555-0182|2003-09-27|Person|
1946|665|12945|Jessica|L|Bailey|0|1965-03-24|M||Mrs.|jessica9@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|1.0|4453 Bannock Ct.||601-555-0134|2003-11-18|Person|
1947|537|12946|Seth|M|Allen|0|1965-12-04|M||Mr.|seth24@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|1.0|3079 Ricardo||198-555-0172|2004-03-20|Person|
