CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
5652|495|Abigail||Martinez|0|1943-09-26|M||Mrs.|abigail58@adventure-works.com|120000.0|2.0|4.0|Bachelors|Management|1.0|3.0|8020 Charlotte Ave.||925-555-0112|2004-05-26|Person|
5653|643|Nicole|R|Richardson|0|1973-08-06|M||Mrs.|nicole36@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|2687 Gilberto||302-555-0112|2004-01-25|Person|
5654|495|Isabella||Phillips|0|1973-04-16|M||Mrs.|isabella36@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|7523 Surf View Drive||460-555-0164|2004-04-11|Person|
5655|467|Heather||Zhang|0|1973-03-18|M||Mrs.|heather0@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|4286 NE 3rd Court||302-555-0184|2003-09-02|Person|
5656|645|Destiny|M|Taylor|0|1976-03-26|M||Mrs.|destiny9@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|4210 Concord Blvd.||495-555-0168|2004-03-16|Person|
5657|679|Ronnie||Zhang|0|1955-05-10|M||Mr.|ronnie0@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|2479 Killdeer Court||1 (11) 500 555-0161|2001-08-31|Person|
5658|648|Alvin|E|She|0|1955-03-21|M||Mr.|alvin22@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|115 Santa Fe Street||1 (11) 500 555-0130|2001-08-11|Person|
5659|706|Ashlee|E|Raje|0|1955-04-15|S||Mrs.|ashlee20@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|7281 Barberry Court||1 (11) 500 555-0174|2001-08-09|Person|
5660|634|Emily||Jones|0|1955-12-03|S||Mrs.|emily3@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|9716 Broadmoor Drive||1 (11) 500 555-0173|2001-08-05|Person|
5661|634|Lee|M|Blanco|0|1956-06-03|S||Mr.|lee14@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|6567 Pinole Valley Rd||1 (11) 500 555-0190|2001-08-15|Person|
5662|655|Shane||Raman|0|1956-04-15|S||Mr.|shane15@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|7560 Franklin Canyon Road||1 (11) 500 555-0128|2001-08-02|Person|
5663|558|Stacey||Gao|0|1957-03-08|S||Mrs.|stacey16@adventure-works.com|70000.0|2.0|0.0|High School|Professional|0.0|2.0|1825 Corte Del Prado||1 (11) 500 555-0187|2001-08-03|Person|
5664|632|Rosa|A|Lu|0|1957-10-09|S||Mrs.|rosa12@adventure-works.com|70000.0|2.0|0.0|High School|Professional|0.0|2.0|4487 Coldwater Drive||1 (11) 500 555-0190|2001-08-22|Person|
5665|510|Sophia||Nelson|0|1958-06-17|M||Mrs.|sophia8@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|1.0|1.0|88, rue Pierre-Demoulin||1 (11) 500 555-0127|2001-08-13|Person|
5666|512|Linda||Suarez|0|1958-06-25|S||Mrs.|linda34@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|0.0|2.0|258 Bluejay Dr.||1 (11) 500 555-0176|2004-03-22|Person|
5667|668|Taylor||Torres|0|1973-04-09|S||Mrs.|taylor16@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|8932 Condor Place||634-555-0146|2003-08-11|Person|
5668|562|Allison||Sanchez|0|1974-11-05|S||Mrs.|allison25@adventure-works.com|30000.0|0.0|0.0|High School|Professional|1.0|2.0|8228 Seal Way||296-555-0123|2003-12-21|Person|
5669|609|Levi||Malhotra|0|1974-07-18|S||Mr.|levi4@adventure-works.com|30000.0|0.0|0.0|High School|Professional|0.0|2.0|3005 Banyan Way||201-555-0171|2003-10-23|Person|
5670|642|Benjamin||Martinez|0|1974-03-24|S||Mr.|benjamin54@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|6665 Homestead Ave.||546-555-0169|2004-05-05|Person|
5671|551|Sarah||White|0|1974-07-18|S||Mrs.|sarah15@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|0.0|2.0|3754 San Ysidro Court||588-555-0111|2003-11-24|Person|
5672|703|Megan|C|Wood|0|1974-08-25|S||Mrs.|megan52@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|1962 Cunha Ct.||130-555-0121|2004-06-15|Person|
5673|566|Nicole|A|Martinez|0|1974-06-28|S||Mrs.|nicole17@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|8189 Lydia Lane||281-555-0154|2003-12-20|Person|
5674|430|Curtis|O|Guo|0|1974-05-08|S||Mr.|curtis14@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|0.0|2.0|5870 Louisiana Dr.||985-555-0124|2003-12-31|Person|
5675|471|Ricardo||Yuan|0|1959-11-13|M||Mr.|ricardo6@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|1.0|3.0|6870 D Bel Air Drive||1 (11) 500 555-0113|2003-10-28|Person|
5676|509|Kristi|W|Arthur|0|1959-06-17|S||Mrs.|kristi23@adventure-works.com|160000.0|0.0|0.0|Graduate Degree|Management|0.0|3.0|1515 Tuolumne St.||1 (11) 500 555-0164|2001-08-06|Person|
5677|488|Amanda||Perry|0|1966-03-26|M||Mrs.|amanda29@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|1.0|3.0|7870 Orangewood Dr.||553-555-0122|2004-03-22|Person|
5678|653|Jack|S|Hughes|0|1966-08-14|M||Mr.|jack11@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|1.0|4.0|492 Loveridge Circle||137-555-0114|2004-02-01|Person|
5679|499|Ian||Ramirez|0|1957-10-15|M||Mr.|ian73@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|1.0|2.0|5092 Almondwood Dr.||406-555-0196|2003-09-08|Person|
5680|656|Amber|E|Carter|0|1963-10-05|S||Mrs.|amber10@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|3731 Broadmoor Avenue||1 (11) 500 555-0157|2003-08-15|Person|
5681|468|Carlos||Edwards|0|1963-03-16|M||Mr.|carlos27@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5576 Westminster Pl.||1 (11) 500 555-0181|2004-02-10|Person|
5682|425|Louis|A|Chande|0|1967-03-15|S||Mr.|louis31@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|3774 Napa Court||1 (11) 500 555-0134|2003-12-31|Person|
5683|512|Kristy||Ramos|0|1967-07-09|M||Mrs.|kristy15@adventure-works.com|90000.0|4.0|4.0|Bachelors|Professional|1.0|0.0|2078 Jennifer Way||1 (11) 500 555-0152|2003-12-20|Person|
5684|680|Christy||Rai|0|1967-03-05|M||Mrs.|christy35@adventure-works.com|90000.0|4.0|4.0|Bachelors|Professional|1.0|0.0|4814 Ward Street||1 (11) 500 555-0115|2003-11-30|Person|
5685|568|Joel||Perez|0|1962-11-18|M||Mr.|joel20@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|6566 Pinole Valley Rd.||1 (11) 500 555-0138|2001-08-11|Person|
5686|534|Robin||Dominguez|0|1962-06-13|S||Mrs.|robin9@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|3296 Trinity Ave||1 (11) 500 555-0196|2001-08-10|Person|
5687|655|Kristine||Alonso|0|1962-07-15|M||Mrs.|kristine9@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|290 Reed Way||1 (11) 500 555-0163|2001-08-05|Person|
5688|655|Lawrence|C|Romero|0|1961-04-11|S||Mr.|lawrence7@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|1386 Eastgate||1 (11) 500 555-0194|2001-08-06|Person|
5689|628|Tabitha|L|Gomez|0|1961-10-04|S||Mrs.|tabitha20@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|9941 Roanwood Way||1 (11) 500 555-0119|2001-08-29|Person|
5690|468|Rafael|J|Shen|0|1961-09-03|M||Mr.|rafael25@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|7839 Liscome Way||1 (11) 500 555-0176|2004-02-19|Person|
5691|519|Aimee||Wu|0|1966-11-02|M||Mrs.|aimee6@adventure-works.com|110000.0|0.0|0.0|Graduate Degree|Management|1.0|1.0|5602 Dancing Road||1 (11) 500 555-0125|2004-03-15|Person|
5692|531|Paula|B|Romero|0|1966-11-06|S||Mrs.|paula12@adventure-works.com|110000.0|0.0|0.0|Graduate Degree|Management|0.0|2.0|4345 Azoras Circle||1 (11) 500 555-0158|2001-08-31|Person|
5693|468|Jay||Diaz|0|1960-04-17|M||Mr.|jay32@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|5612 Piedmont Dr.||1 (11) 500 555-0181|2003-10-12|Person|
5694|599|Ethan|G|Coleman|0|1960-07-23|M||Mr.|ethan2@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|6705 Tweed Lane||1 (11) 500 555-0118|2001-08-24|Person|
5695|554|Mandy|L|Sun|0|1960-05-10|M||Mrs.|mandy15@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8890 Lake Place||1 (11) 500 555-0164|2003-08-25|Person|
5696|706|Dwayne||Serrano|0|1959-04-27|M||Mr.|dwayne15@adventure-works.com|90000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|9335 Wilke Drive||1 (11) 500 555-0139|2004-03-06|Person|
5697|487|Claudia|M|Zeng|0|1965-02-11|S||Mrs.|claudia19@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|8310 MountainAire Pkwy.||1 (11) 500 555-0159|2001-08-07|Person|
5698|561|Wyatt||Henderson|0|1965-05-03|S||Mr.|wyatt56@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|3001 Silverwood Dr.||1 (11) 500 555-0179|2003-08-29|Person|
5699|478|Mallory|P|Gill|0|1964-08-09|S||Mrs.|mallory0@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|4036 Elk Dr||1 (11) 500 555-0150|2003-11-18|Person|
5700|632|Dominic|J|Kapoor|0|1959-08-28|M||Mr.|dominic2@adventure-works.com|100000.0|5.0|0.0|Bachelors|Professional|1.0|1.0|289 D Bel Air Drive||1 (11) 500 555-0111|2003-11-10|Person|
5701|493|Billy|L|Gill|0|1963-06-21|S||Mr.|billy15@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|7437 Margaret Ct.||1 (11) 500 555-0121|2003-12-20|Person|
5702|519|Laura||Zheng|0|1963-07-17|S||Mrs.|laura25@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|4428 Jones Rd.||1 (11) 500 555-0110|2001-08-21|Person|
5703|471|Patricia|T|Raman|0|1962-03-16|M||Mrs.|patricia15@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|7008 Buckingham Dr.||1 (11) 500 555-0184|2001-08-24|Person|
5704|493|Denise||Sanchez|0|1962-05-05|M||Mrs.|denise21@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8679 Mt. Tamlapais Place||1 (11) 500 555-0154|2001-08-12|Person|
5705|646|Karla|K|Chavez|0|1961-06-02|M||Mrs.|karla16@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|2.0|699 Hummingbird Ct.||1 (11) 500 555-0178|2003-12-27|Person|
5706|468|Jacqueline||Wood|0|1958-07-11|M||Mrs.|jacqueline2@adventure-works.com|80000.0|5.0|4.0|Bachelors|Professional|0.0|2.0|1645 Appleton Court||1 (11) 500 555-0124|2004-02-11|Person|
5707|473|Jenny|W|Shan|0|1958-05-10|M||Mrs.|jenny33@adventure-works.com|80000.0|5.0|4.0|Bachelors|Professional|1.0|2.0|7207 Sycamore Dr.||1 (11) 500 555-0150|2004-03-25|Person|
5708|492|Derrick||Serrano|0|1958-04-07|S||Mr.|derrick15@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|1.0|1.0|1160 Camelback Road||1 (11) 500 555-0149|2001-08-24|Person|
5709|648|Kellie||Sanz|0|1958-10-11|S||Mrs.|kellie17@adventure-works.com|90000.0|2.0|0.0|Bachelors|Management|0.0|1.0|3189 La Salle St.||1 (11) 500 555-0137|2001-08-22|Person|
5710|637|Roy|A|Alvarez|0|1936-06-16|M||Mr.|roy25@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|2959 Freda Drive||1 (11) 500 555-0116|2004-01-22|Person|
5711|512|Carla||Arthur|0|1960-09-15|M||Mrs.|carla9@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|6086 Glen Wood Drive||1 (11) 500 555-0154|2004-01-04|Person|
5712|669|Jorge||Zhao|0|1960-02-02|M||Mr.|jorge12@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|7527 Eola||1 (11) 500 555-0144|2003-09-08|Person|
5713|468|Suzanne|K|Lu|0|1956-10-24|S||Mrs.|suzanne12@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|7605 Mount Dr.||1 (11) 500 555-0167|2001-08-06|Person|
5714|478|Tony|L|Nara|0|1953-11-06|M||Mr.|tony19@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|1.0|7922 Rock Island Drive||1 (11) 500 555-0115|2001-08-26|Person|
5715|516|Dalton||Nicholls|0|1976-08-10|M||Mr.|dalton34@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8433 Kenmore||157-555-0189|2004-02-05|Person|
5716|658|Katelyn|C|Ramirez|0|1976-09-21|M||Mrs.|katelyn5@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|5424 Bel Air Drive||731-555-0157|2004-02-25|Person|
5717|537|Jose||Henderson|0|1976-02-03|S||Mr.|jose28@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|3131 Greer Ave||580-555-0119|2003-10-10|Person|
5718|647|Masaki||Umeda|0|1975-04-11|M||Mrs.|masaki0@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|1.0|3505 Graham St.||154-555-0148|2003-10-13|Person|
5719|475|Gavin|T|Stone|0|1975-07-26|S||Mr.|gavin14@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|1.0|4668 East Avenue||651-555-0192|2004-05-21|Person|
5720|445|Trevor||Russell|0|1975-01-11|S||Mr.|trevor20@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|1.0|7063 S. 107th Street||367-555-0124|2004-04-21|Person|
5721|443|Morgan|C|Perry|0|1980-11-17|S||Mrs.|morgan77@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|878 Amador Ct||587-555-0176|2004-01-02|Person|
5722|499|Xavier||Sanders|0|1980-09-03|M||Mr.|xavier69@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|8589 Shannon Ln.||489-555-0113|2003-10-10|Person|
5723|537|Sean|L|Gray|0|1980-06-27|S||Mr.|sean13@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|5694 C Del Rio Circle||977-555-0178|2004-05-31|Person|
5724|445|Barbara||Zhao|0|1980-09-14|M||Mrs.|barbara20@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|7076 Terry Lynn Lane||464-555-0130|2004-07-24|Person|
5725|667|Gabriel|W|Yang|0|1980-05-16|S||Mr.|gabriel24@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9324 Youngsdale Drive||595-555-0135|2004-05-05|Person|
5726|495|Jacob||Williams|0|1980-06-21|M||Mr.|jacob3@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|7640 First Ave.||370-555-0144|2004-06-11|Person|
5727|625|Miguel||Wood|0|1979-05-26|M||Mr.|miguel48@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|9666 Pinehurst Court||391-555-0141|2004-06-28|Person|
5728|507|Charles||Johnston|0|1980-11-17|S||Mr.|charles4@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|115 Pine Creek Way||540-555-0148|2003-12-02|Person|
5729|660|Cole|D|Morris|0|1980-01-21|M||Mr.|cole19@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|1517 Chisholm Way||843-555-0140|2003-12-11|Person|
5730|493|Tommy||Nara|0|1937-06-13|M||Mr.|tommy13@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|6306 Manila Ave.||1 (11) 500 555-0140|2004-02-17|Person|
5731|680|Mariah|C|Long|0|1937-10-01|M||Mrs.|mariah14@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|5543 Royal Arch Court||1 (11) 500 555-0181|2004-06-04|Person|
5732|668|Nicole||White|0|1979-02-09|S||Mrs.|nicole13@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|9003 C St.||109-555-0165|2003-09-04|Person|
5733|535|Natalie||Flores|0|1978-06-25|S||Mrs.|natalie35@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|3805 Brushcreek Court||433-555-0124|2004-01-20|Person|
5734|553|Douglas|M|Srini|0|1938-09-06|M||Mr.|douglas12@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|6733 North Star Dr||1 (11) 500 555-0188|2004-02-05|Person|
5735|558|Emma||Martinez|0|1938-03-23|S||Mrs.|emma16@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|5337 Claudia Dr.||1 (11) 500 555-0144|2003-10-31|Person|
5736|507|Melissa||Hayes|0|1977-06-06|S||Mrs.|melissa18@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9737 Oak Creek Ct|#65|855-555-0159|2004-02-22|Person|
5737|535|Kelly||Alexander|0|1977-09-20|S||Mrs.|kelly23@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|25 Leisure Lane||779-555-0125|2003-12-17|Person|
5738|597|Steven||Selikoff|0|1979-05-02|S||Mrs.|steven3@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8384 Golden Rain Road||861-555-0100|2004-03-20|Person|
5739|637|Ramon|B|Lu|0|1939-09-03|M||Mr.|ramon11@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|7741 Morgan Ave.||1 (11) 500 555-0196|2003-09-14|Person|
5740|549|Cory||Weber|0|1939-06-27|M||Mr.|cory2@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|1132 San Vincente Drive||1 (11) 500 555-0193|2003-09-08|Person|
5741|510|Elijah||Li|0|1940-10-26|M||Mr.|elijah0@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|0.0|2.0|2096 Blackwood Drive||1 (11) 500 555-0147|2001-08-03|Person|
5742|679|Alan||Xu|0|1940-09-07|M||Mr.|alan15@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|0.0|2.0|5727 Eola||1 (11) 500 555-0147|2001-08-04|Person|
5743|706|Mitchell|R|Pal|0|1940-11-12|M||Mr.|mitchell11@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|0.0|2.0|2159 Barbie Dr.||1 (11) 500 555-0155|2001-08-25|Person|
5744|468|Ariana||Stewart|0|1942-05-20|M||Mrs.|ariana21@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|3726 Northridge Drive||1 (11) 500 555-0111|2001-08-01|Person|
5745|519|Lacey||Guo|0|1942-06-15|M||Mrs.|lacey30@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|3710 Via Appia||1 (11) 500 555-0163|2001-08-19|Person|
5746|561|Krista|J|Moreno|0|1942-11-24|S||Mrs.|krista7@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Management|0.0|1.0|3371 Thors Bay Road||1 (11) 500 555-0154|2001-08-10|Person|
5747|644|Brianna|W|Peterson|0|1976-11-05|S||Mrs.|brianna41@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7647 Valencia Place||471-555-0141|2003-09-01|Person|
5748|686|Alexander|S|Davis|0|1975-06-14|S||Mr.|alexander7@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|430 Surf Drive||138-555-0198|2004-01-01|Person|
5749|619|Patrick|J|Peterson|0|1975-06-01|S||Mr.|patrick11@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|1751 Joan Ave.||913-555-0175|2004-06-10|Person|
5750|547|Aaron||Coleman|0|1974-05-10|S||Mr.|aaron5@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|3393 Alpha Way||914-555-0128|2004-06-07|Person|
5751|560|Seth||Sanders|0|1974-05-11|M||Mr.|seth76@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|7348 Indianhead Way||461-555-0176|2003-09-22|Person|
5752|694|Aaron|C|Scott|0|1973-12-13|M||Mr.|aaron45@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|199 Clymer Ct.||705-555-0178|2004-01-21|Person|
5753|560|Mason||Wright|0|1973-02-27|S||Mr.|mason42@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|1347 Palisade Court||296-555-0176|2004-02-18|Person|
5754|644|Rachel||Harris|0|1972-02-23|S||Mrs.|rachel16@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|8790 N. 108th St.||522-555-0152|2004-04-21|Person|
5755|665|Alex|M|Bell|0|1972-12-05|S||Mr.|alex18@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|1.0|1.0|435 Santa Barbara||582-555-0181|2003-09-18|Person|
5756|677|Olivia||James|0|1972-07-26|M||Mrs.|olivia43@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|1.0|1.0|1990 Guadalajara||386-555-0112|2004-04-21|Person|
5757|551|Richard||Allen|0|1968-09-18|M||Mr.|richard18@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|281 Windsor Drive||424-555-0148|2004-04-18|Person|
5758|536|Mackenzie|A|Cox|0|1967-07-03|M||Mrs.|mackenzie9@adventure-works.com|110000.0|0.0|1.0|Graduate Degree|Management|1.0|0.0|6191 Story Lane||199-555-0157|2004-07-03|Person|
5759|701|Justin|E|Perry|0|1967-11-18|M||Mr.|justin4@adventure-works.com|110000.0|0.0|1.0|Graduate Degree|Management|1.0|0.0|6312 Woodcrest Dr||349-555-0169|2003-12-06|Person|
5760|689|Jasmine|B|Bell|0|1967-07-03|M||Mrs.|jasmine26@adventure-works.com|110000.0|0.0|1.0|Graduate Degree|Management|0.0|1.0|5333 Adria Drive||721-555-0147|2004-04-25|Person|
5761|547|Sydney||Alexander|0|1959-08-11|S||Mrs.|sydney41@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Skilled Manual|0.0|0.0|8162 Milden Road||666-555-0119|2003-09-11|Person|
5762|627|Angel|A|Ward|0|1972-12-12|S||Mr.|angel12@adventure-works.com|40000.0|4.0|4.0|Partial College|Clerical|1.0|1.0|6539 Hames Court||175-555-0184|2004-03-24|Person|
5763|597|Franklin||Ferrier|0|1972-07-26|M||Mr.|franklin39@adventure-works.com|50000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1990 Bridge||944-555-0168|2004-03-25|Person|
5764|467|Juan|R|Suarez|0|1973-11-04|M||Mr.|juan6@adventure-works.com|50000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1287 Youngsdale Drive||344-555-0182|2003-10-13|Person|
5765|668|Thomas||Davis|0|1973-05-23|M||Mr.|thomas65@adventure-works.com|50000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|7811 Woodsworth Lane||321-555-0139|2003-11-22|Person|
5766|575|Dalton|R|White|0|1973-07-07|M||Mr.|dalton12@adventure-works.com|50000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|6384 Euclid Ave.||609-555-0146|2004-01-29|Person|
5767|430|Summer|G|Arun|0|1973-08-04|S||Mrs.|summer5@adventure-works.com|50000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3770 Viewpoint Ct||185-555-0119|2004-05-07|Person|
5768|443|Rafael|M|Liu|0|1973-04-05|M||Mr.|rafael4@adventure-works.com|50000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1790 Holton Court||509-555-0160|2003-09-15|Person|
5769|470|Eduardo|R|Barnes|0|1973-07-10|M||Mr.|eduardo47@adventure-works.com|50000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|899 Park Blvd.||162-555-0149|2004-07-23|Person|
5770|475|Tyler|J|Walker|0|1971-10-24|M||Mr.|tyler23@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|1077 Pheasant Drive||843-555-0171|2004-04-19|Person|
5771|645|Charles||Rogers|0|1971-09-22|M||Mr.|charles67@adventure-works.com|60000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|1435 Ash Lane||615-555-0110|2004-03-10|Person|
5772|467|Ian||Walker|0|1972-12-24|M||Mr.|ian21@adventure-works.com|50000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|3686 Mac Court||141-555-0176|2003-08-27|Person|
5773|671|Morgan|S|Parker|0|1972-01-15|M||Mrs.|morgan6@adventure-works.com|50000.0|1.0|1.0|Graduate Degree|Skilled Manual|1.0|0.0|3382 Arrowwood Circle||797-555-0113|2003-09-16|Person|
5774|573|David|E|Lal|0|1972-11-06|M||Mr.|david61@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3529 Midway Ct||679-555-0111|2004-01-09|Person|
5775|575|Eduardo|R|Perry|0|1972-02-11|S||Mr.|eduardo52@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|8859 Pacheco St.||119-555-0134|2003-12-17|Person|
5776|469|Sarah|L|Russell|0|1972-09-17|M||Mrs.|sarah44@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|4555 Eastgate Ave.||815-555-0119|2004-03-22|Person|
5777|583|Dalton||Lewis|0|1970-03-22|M||Mr.|dalton20@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|2245 Cloudview Dr||165-555-0115|2004-03-31|Person|
