Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2006-12-11 00:00:00.000|2006-12-11|2006/12/11|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006502|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-12 00:00:00.000|2006-12-12|2006/12/12|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006503|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-13 00:00:00.000|2006-12-13|2006/12/13|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006504|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-14 00:00:00.000|2006-12-14|2006/12/14|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006505|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-15 00:00:00.000|2006-12-15|2006/12/15|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006506|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-16 00:00:00.000|2006-12-16|2006/12/16|2006|Year 2006|20062|H2|20064|Q4|200612|December|200650|Week 50|2006507|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-17 00:00:00.000|2006-12-17|2006/12/17|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006511|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-18 00:00:00.000|2006-12-18|2006/12/18|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006512|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-19 00:00:00.000|2006-12-19|2006/12/19|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006513|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-20 00:00:00.000|2006-12-20|2006/12/20|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006514|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-21 00:00:00.000|2006-12-21|2006/12/21|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006515|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-22 00:00:00.000|2006-12-22|2006/12/22|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006516|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-23 00:00:00.000|2006-12-23|2006/12/23|2006|Year 2006|20062|H2|20064|Q4|200612|December|200651|Week 51|2006517|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-24 00:00:00.000|2006-12-24|2006/12/24|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006521|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-25 00:00:00.000|2006-12-25|2006/12/25|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006522|Monday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-26 00:00:00.000|2006-12-26|2006/12/26|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006523|Tuesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-27 00:00:00.000|2006-12-27|2006/12/27|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006524|Wednesday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-28 00:00:00.000|2006-12-28|2006/12/28|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006525|Thursday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-29 00:00:00.000|2006-12-29|2006/12/29|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006526|Friday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WorkDay|0|None|Holiday|Holiday|Holiday
2006-12-30 00:00:00.000|2006-12-30|2006/12/30|2006|Year 2006|20062|H2|20064|Q4|200612|December|200652|Week 52|2006527|Saturday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2006-12-31 00:00:00.000|2006-12-31|2006/12/31|2006|Year 2006|20062|H2|20064|Q4|200612|December|200653|Week 53|2006531|Sunday|2006|FiscalYear 2006|20062|H2|20064|Q4|200612|Month 12|WeekEnd|0|None|Holiday|Holiday|Holiday
2007-01-01 00:00:00.000|2007-01-01|2007/01/01|2007|Year 2007|20071|H1|20071|Q1|200701|January|200701|Week 1|2007012|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-02 00:00:00.000|2007-01-02|2007/01/02|2007|Year 2007|20071|H1|20071|Q1|200701|January|200701|Week 1|2007013|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-03 00:00:00.000|2007-01-03|2007/01/03|2007|Year 2007|20071|H1|20071|Q1|200701|January|200701|Week 1|2007014|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-04 00:00:00.000|2007-01-04|2007/01/04|2007|Year 2007|20071|H1|20071|Q1|200701|January|200701|Week 1|2007015|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-05 00:00:00.000|2007-01-05|2007/01/05|2007|Year 2007|20071|H1|20071|Q1|200701|January|200701|Week 1|2007016|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-06 00:00:00.000|2007-01-06|2007/01/06|2007|Year 2007|20071|H1|20071|Q1|200701|January|200701|Week 1|2007017|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-07 00:00:00.000|2007-01-07|2007/01/07|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007021|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-08 00:00:00.000|2007-01-08|2007/01/08|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007022|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-09 00:00:00.000|2007-01-09|2007/01/09|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007023|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-10 00:00:00.000|2007-01-10|2007/01/10|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007024|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-11 00:00:00.000|2007-01-11|2007/01/11|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007025|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-12 00:00:00.000|2007-01-12|2007/01/12|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007026|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-13 00:00:00.000|2007-01-13|2007/01/13|2007|Year 2007|20071|H1|20071|Q1|200701|January|200702|Week 2|2007027|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-14 00:00:00.000|2007-01-14|2007/01/14|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007031|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-15 00:00:00.000|2007-01-15|2007/01/15|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007032|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-16 00:00:00.000|2007-01-16|2007/01/16|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007033|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-17 00:00:00.000|2007-01-17|2007/01/17|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007034|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-18 00:00:00.000|2007-01-18|2007/01/18|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007035|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-19 00:00:00.000|2007-01-19|2007/01/19|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007036|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-20 00:00:00.000|2007-01-20|2007/01/20|2007|Year 2007|20071|H1|20071|Q1|200701|January|200703|Week 3|2007037|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-21 00:00:00.000|2007-01-21|2007/01/21|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007041|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-22 00:00:00.000|2007-01-22|2007/01/22|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007042|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-23 00:00:00.000|2007-01-23|2007/01/23|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007043|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-24 00:00:00.000|2007-01-24|2007/01/24|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007044|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-25 00:00:00.000|2007-01-25|2007/01/25|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007045|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-26 00:00:00.000|2007-01-26|2007/01/26|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007046|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-27 00:00:00.000|2007-01-27|2007/01/27|2007|Year 2007|20071|H1|20071|Q1|200701|January|200704|Week 4|2007047|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-28 00:00:00.000|2007-01-28|2007/01/28|2007|Year 2007|20071|H1|20071|Q1|200701|January|200705|Week 5|2007051|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-29 00:00:00.000|2007-01-29|2007/01/29|2007|Year 2007|20071|H1|20071|Q1|200701|January|200705|Week 5|2007052|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-30 00:00:00.000|2007-01-30|2007/01/30|2007|Year 2007|20071|H1|20071|Q1|200701|January|200705|Week 5|2007053|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-01-31 00:00:00.000|2007-01-31|2007/01/31|2007|Year 2007|20071|H1|20071|Q1|200701|January|200705|Week 5|2007054|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200701|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2007-02-01 00:00:00.000|2007-02-01|2007/02/01|2007|Year 2007|20071|H1|20071|Q1|200702|February|200705|Week 5|2007055|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-02 00:00:00.000|2007-02-02|2007/02/02|2007|Year 2007|20071|H1|20071|Q1|200702|February|200705|Week 5|2007056|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-03 00:00:00.000|2007-02-03|2007/02/03|2007|Year 2007|20071|H1|20071|Q1|200702|February|200705|Week 5|2007057|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-04 00:00:00.000|2007-02-04|2007/02/04|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007061|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-05 00:00:00.000|2007-02-05|2007/02/05|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007062|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-06 00:00:00.000|2007-02-06|2007/02/06|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007063|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-07 00:00:00.000|2007-02-07|2007/02/07|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007064|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-08 00:00:00.000|2007-02-08|2007/02/08|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007065|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-09 00:00:00.000|2007-02-09|2007/02/09|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007066|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-10 00:00:00.000|2007-02-10|2007/02/10|2007|Year 2007|20071|H1|20071|Q1|200702|February|200706|Week 6|2007067|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-11 00:00:00.000|2007-02-11|2007/02/11|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007071|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-12 00:00:00.000|2007-02-12|2007/02/12|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007072|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-13 00:00:00.000|2007-02-13|2007/02/13|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007073|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-14 00:00:00.000|2007-02-14|2007/02/14|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007074|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-15 00:00:00.000|2007-02-15|2007/02/15|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007075|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-16 00:00:00.000|2007-02-16|2007/02/16|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007076|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-17 00:00:00.000|2007-02-17|2007/02/17|2007|Year 2007|20071|H1|20071|Q1|200702|February|200707|Week 7|2007077|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-18 00:00:00.000|2007-02-18|2007/02/18|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007081|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-19 00:00:00.000|2007-02-19|2007/02/19|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007082|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-20 00:00:00.000|2007-02-20|2007/02/20|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007083|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-21 00:00:00.000|2007-02-21|2007/02/21|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007084|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-22 00:00:00.000|2007-02-22|2007/02/22|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007085|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-23 00:00:00.000|2007-02-23|2007/02/23|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007086|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-24 00:00:00.000|2007-02-24|2007/02/24|2007|Year 2007|20071|H1|20071|Q1|200702|February|200708|Week 8|2007087|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-25 00:00:00.000|2007-02-25|2007/02/25|2007|Year 2007|20071|H1|20071|Q1|200702|February|200709|Week 9|2007091|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-26 00:00:00.000|2007-02-26|2007/02/26|2007|Year 2007|20071|H1|20071|Q1|200702|February|200709|Week 9|2007092|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-27 00:00:00.000|2007-02-27|2007/02/27|2007|Year 2007|20071|H1|20071|Q1|200702|February|200709|Week 9|2007093|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-02-28 00:00:00.000|2007-02-28|2007/02/28|2007|Year 2007|20071|H1|20071|Q1|200702|February|200709|Week 9|2007094|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200702|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-01 00:00:00.000|2007-03-01|2007/03/01|2007|Year 2007|20071|H1|20071|Q1|200703|March|200709|Week 9|2007095|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-02 00:00:00.000|2007-03-02|2007/03/02|2007|Year 2007|20071|H1|20071|Q1|200703|March|200709|Week 9|2007096|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-03 00:00:00.000|2007-03-03|2007/03/03|2007|Year 2007|20071|H1|20071|Q1|200703|March|200709|Week 9|2007097|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-04 00:00:00.000|2007-03-04|2007/03/04|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007101|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-05 00:00:00.000|2007-03-05|2007/03/05|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007102|Monday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-06 00:00:00.000|2007-03-06|2007/03/06|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007103|Tuesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-07 00:00:00.000|2007-03-07|2007/03/07|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007104|Wednesday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-08 00:00:00.000|2007-03-08|2007/03/08|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007105|Thursday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-09 00:00:00.000|2007-03-09|2007/03/09|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007106|Friday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-10 00:00:00.000|2007-03-10|2007/03/10|2007|Year 2007|20071|H1|20071|Q1|200703|March|200710|Week 10|2007107|Saturday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2007-03-11 00:00:00.000|2007-03-11|2007/03/11|2007|Year 2007|20071|H1|20071|Q1|200703|March|200711|Week 11|2007111|Sunday|2007|FiscalYear 2007|20071|H1|20071|Q1|200703|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
